Collected Date,Channel,Keyword,Upload Date,Video URL,Caption,Views,Likes,Comments
2026-07-03,nc.nh.qu.robot,qrevo 2 pro,2026-07-03,https://www.tiktok.com/@nc.nh.qu.robot/video/7658156925552430357,"Nhiều bác bảo chạy quảng cáo mới ra đơn, nay em chạy rồi các bác mua hàng cho em đi ạ #Qrevo2pro #roborock #robothutbui #xuhuongtiktok #quyrobot ",152,38,48
2026-07-03,.hng0863,qrevo 2 pro,2026-07-03,https://www.tiktok.com/@.hng0863/video/7658265731871640853,"QREVO 2 PRO – CHỌN CÔNG NGHỆ VƯỢT TẦM GIÁ, VIỆC CHĂM NHÀ ĐƯỢC GIAO PHÓ THEO CÁCH THẬT DỄ CHỊU #Roborock #Qrevo2Pro #Robothutbui #thietbithongminh ",2,0,0
2026-07-03,3t.smart.robot.tn,qrevo 2 pro,2026-07-03,https://www.tiktok.com/@3t.smart.robot.tn/video/7658269192784841992,Đón chờ siêu phẩm mới đến từ nhà Roborock #robothutbui #qrevo2pro #robothutbuithainguyen  #3tsmart ,0,0,0
2026-07-03,giangchismarthome,qrevo 2 pro,2026-06-16,https://www.tiktok.com/@giangchismarthome/video/7652017265977609492,Vuột mất đơn hàng 30tr vì..... #robothutbui  #smarthome  #giangchismarthome  #roborockqrevo2pro ,174,3,0
2026-07-03,giangchismarthome,qrevo 2 pro,2026-06-13,https://www.tiktok.com/@giangchismarthome/video/7650891577631673621,#robothutbui  #roborock  #qrevo2pro #giangchismarthome #smarthome ,179,4,2
2026-07-04,tigerbot.smarthome,qrevo 2 pro,2026-07-03,https://www.tiktok.com/@tigerbot.smarthome/video/7658305792403066133,"TigerBot Smart Home 121F Nguyễn Huệ,  phường Long Châu, Vĩnh Long #robothutbui #roborock #qrevo2pro #Vinhlong#Dongthap",113,3,1
2026-07-04,minhchautestthat,qrevo 2 pro,2026-07-04,https://www.tiktok.com/@minhchautestthat/video/7658491250005265685,Test 012: Khả năng tránh vật cản của Ecovacs T30C vs Roborock Qrevo 2 Pro  2 mã phân khúc 12-13tr ace cần test gì comment xuống dưới nhé  #minhchautestthat #ecovacs #T30C #Roborock #Qrevo2pro,28,1,0
2026-07-04,3t.smart.robot.tn,qrevo 2 pro,2026-07-03,https://www.tiktok.com/@3t.smart.robot.tn/video/7658295947495017736,"⚡ Không chỉ mạnh mẽ, Qrevo 2 Pro còn được tạo ra để chăm sóc ngôi nhà của bạn một cách toàn diện hơn. ✨ Lực hút HyperForce® 25.000Pa mạnh mẽ ✨ Chổi cạnh đảo chiều thế hệ mới quét sâu vào góc hơn ✨ FlexiArm™ vươn sát mép tường, giảm tối đa khu vực bỏ sót ✨ Hệ thống chống rối toàn thân đạt chứng nhận SGS ✨ Tự động tháo giẻ trước khi làm sạch thảm ✨ Dock đa năng tự giặt, tự sấy, tự làm sạch #Qrevo2Pro 👉 Inbox ngay để được tư vấn chi tiết & giữ giá tốt ạ ✨ _______________________________ Hotline: 0365319688 Địa chỉ: 272-Phan Đình Phùng, tỉnh Thái Nguyên #3Tsmartthainguyen #Roborock #Robothutbui",208,1,0
2026-07-04,tn.robot76,qrevo 2 pro,2026-07-03,https://www.tiktok.com/@tn.robot76/video/7658295776187141384,"🌸🎉𝐂𝐡𝐚̀𝐨 𝐓𝐡𝐚́𝐧𝐠 𝟕, 𝐜𝐡𝐚̀𝐨 𝐦𝐨𝐝𝐞𝐥 𝐦𝐨̛́𝐢 𝐧𝐡𝐚̂́𝐭 𝐭𝐢𝐧𝐡 𝐜𝐮̉𝐚 𝐑𝐨𝐛𝐨𝐫𝐨𝐜𝐤 𝐠𝐨̣𝐢 𝐭𝐞̂𝐧 𝐐 𝐑𝐞𝐯𝐨 𝟐 𝐏𝐫𝐨. 💰Giá ưu đãi sản phẩm mới ra mắt từ 17,990,000 chỉ còn 13,490,000 đồng. Sẳn hàng giao ngay 🎁Và đếm quà mỏi tay khi mua ẻm nhé🎁 IB: biết quà👇🏽 📞Zalo.me/0943738613  Bảo Anh Robot Bình Dương 🏦Địa chỉ 1 Showroom: 690 đại lộ Bình Dương, P. phú Lợi, TPHCM (ĐC cũ: 690 đại lộ Bình Dương  P.Hiệp Thành, TP.TDM Tỉnh Bình Dương) #QRevo2Pro #nhachaymoingay #Robotbinhduon#Robotbinhduongtbinhduong #hottren",101,1,0
2026-07-04,phanthulan715,qrevo 2 pro,2026-07-04,https://www.tiktok.com/@phanthulan715/video/7658513589283687701,Các lí do nên chọn roborock qrevo 2 pro bạn đã biết chưa? #Qrevo2Pro #roborock #robothutbui #smarthomephutho ,1,0,0
2026-07-04,thurobot88,qrevo 2 pro,2026-07-04,https://www.tiktok.com/@thurobot88/video/7658620169039662356,Lên kệ  #Qrevo2Pro #Roborock #robothutbui,7,1,0
2026-07-04,phanthulan715,qrevo 2 pro,2026-07-04,https://www.tiktok.com/@phanthulan715/video/7658597084202929429,Các lý do mà qrevo 2 pro luôn được chọn làm robot hút bụi lau nhà #qrevo2pro #roborock #robothutbui ,25,2,0
2026-07-04,nc.nh.qu.robot,qrevo 2 pro,2026-07-04,https://www.tiktok.com/@nc.nh.qu.robot/video/7658527650561953044,#CapCut mời quý vị #Qrevo2pro #robothutbui #nghiennha #quyrobot ,88,1,1
2026-07-04,nc.nh.qu.robot,qrevo 2 pro,2026-07-04,https://www.tiktok.com/@nc.nh.qu.robot/video/7658525176748920085,"Siêu sạh cỡ này, không mua em nó hơi phí ạ. #Qrevo2pro #roborock #robothutbui #nghiennha #quyrobot ",94,2,1
2026-07-04,nc.nh.qu.robot,qrevo 2 pro,2026-07-04,https://www.tiktok.com/@nc.nh.qu.robot/video/7658522932011994388,Mời quý vị đập hộp mã mới nhất với giá thành cực kì hợp lý nhà #roborock #Qrevo2pro #robothutbui #nghiennha #quyrobot ,98,2,0
2026-07-05,minhchautestthat,qrevo 2 pro,2026-07-04,https://www.tiktok.com/@minhchautestthat/video/7658646371309800725,Test 012: Robot hút bụi lau nhà có hút được tóc không ? Trên đây là mình test với Roborock 2 pro - bản có đổ rác tự động và chổi cuốn chống mắc tóc nhé anh em. #minhchautestthat #roborock #qrevo2pro #robothutbuibacgiang #minhchausmarthome ,420,7,0
2026-07-05,.hng0863,qrevo 2 pro,2026-07-04,https://www.tiktok.com/@.hng0863/video/7658677422375701781,"Roborock Qrevo 2 Pro xuất hiện như một lựa chọn dành cho những tổ ấm muốn giữ nhịp sạch sẽ mỗi ngày, nơi những chu trình lặp đi lặp lại được thay thế bằng một guồng vận hành tự động gọn gàng. #Roborock  #Qrevo2Pro  #Robothutbui  #thietbithongminh ",118,1,1
2026-07-05,roborockthanhhoa,qrevo 2 pro,2026-07-05,https://www.tiktok.com/@roborockthanhhoa/video/7658844696172596501,Sao cái gì anh này cũng biết hết ấy nhỉ #2pro #qrevo2pro #robothutbui #thanhhoa #roborockthanhhoa #viralvideotiktok #roborockvietnam #xuhuong #xuhuongtiktok #hutbui #hdpe #otechvietnam #haihuoc #congnghe #robot #trendinghai,0,0,0
2026-07-05,tm.anh.kitchen.qu,qrevo 2 pro,2026-07-04,https://www.tiktok.com/@tm.anh.kitchen.qu/video/7658649213441445128,Robot Roborock Qrevo 2 Pro mẫu mới nhất đã có sẵn hàng trưng bày tại Tâm Anh để khách Quảng Trị trải nghiệm trước rồi ạaa 🫶🏻 #Roborock #RoborockVietnam #qrevo2pro #robothutbui #bepquangtri ,130,4,0
2026-07-05,thurobot88,qrevo 2 pro,2026-07-04,https://www.tiktok.com/@thurobot88/video/7658647679970331925,#Qrevo2Pro #Roborock #robothutbui,111,3,0
2026-07-05,phanthulan715,qrevo 2 pro,2026-07-05,https://www.tiktok.com/@phanthulan715/video/7658883600783297812,Dẫn đầu tính năng chinh phục tầm giá nhanh tay rinh em nó về ạ #roborock #Qrevo2Pro #robothutbui #smarthomephutho #nhathongminh ,6,0,0
2026-07-05,phanthulan715,qrevo 2 pro,2026-07-04,https://www.tiktok.com/@phanthulan715/video/7658643446319615253,Done em Qrevo 2Pro cho khách yêu #qrevo2pro #roborock #robothutbui #smarthomephutho #nhathongminh ,91,7,0
2026-07-05,giangchismarthome,qrevo 2 pro,2026-07-05,https://www.tiktok.com/@giangchismarthome/video/7658857183358045460,Seri  #ROBOROCK P1: Vệ sinh màng lọc hepa #giangchirobot #roborock #qrevo2pro ,36,1,0
2026-07-05,thuyduonggiadung,qrevo 2 pro,2026-07-05,https://www.tiktok.com/@thuyduonggiadung/video/7658974968251682056,#GiaDungThuyDuong #Roborock #robothutbui #Qrevo2Pro #viralvideo ,5,0,0
2026-07-05,homecaredigital,qrevo 2 pro,2026-07-05,https://www.tiktok.com/@homecaredigital/video/7658888698414632210,"Thiết kế ấn tượng, chống rối tóc tốt nhất phân khúc Ghé ngay Homecare Digital trải nghiệm sản phẩm #Qrevo2Pro #roborock #robothutbui #homecaredigital",123,0,0
2026-07-05,homecaredigital,qrevo 2 pro,2026-07-05,https://www.tiktok.com/@homecaredigital/video/7658888346411863304,Đỉnh cao công nghệ trong phân khúc tầm trung - Qrevo 2 Pro #RobotHutBui #Qrevo2Pro #roborock #homecaredigital,112,1,0
2026-07-05,phanthulan715,qrevo 2 pro,2026-07-05,https://www.tiktok.com/@phanthulan715/video/7658925782911274260,Lái la! Lái la! Roborock qrevo 2pro lái la #roborock #Qrevo2Pro #robothutbui #smarthomephutho ,49,3,0
2026-07-05,phanthulan715,qrevo 2 pro,2026-07-05,https://www.tiktok.com/@phanthulan715/video/7658894927589281045,Rì view qrevo 2 pro xử lý hút bụt và các loại hạt #roborock #Qrevo2Pro #robothutbui #smarthomephutho #nhathongminh ,77,1,0
2026-07-05,momimart.vn,qrevo 2 pro,2026-07-05,https://www.tiktok.com/@momimart.vn/video/7658946352088468757,Hành trình 10 năm gắn bó với nghề kinh doanh Robot - hút bụi lau nhà.#roborock #robothutbui #roborockqrevo2pro #ReviewCongNghe #xuhuongtiktok ,44,1,0
2026-07-05,momimart.vn,qrevo 2 pro,2026-07-05,https://www.tiktok.com/@momimart.vn/video/7658941463937551637,"""Trùm cuối"" robot hút bụi 2026 gọi tên Roborock Qrevo 2 Pro! 😎 🔥 Lực hút ""quái vật"" 25.000Pa - Chấp mọi loại bụi mịn, thảm dày. ❌ Chống rối tóc 100% - Không lo kẹt chổi, giải phóng đôi tay! 💦 Giặt giẻ nước nóng, sấy khô khép kín, sạch bóng không mùi hôi. 👉 Đầu tư một lần, rảnh tay cả năm. Chốt ngay dưới giỏ hàng! 👇 #roborock #roborockqrevo2pro #robothutbui #ReviewCongNghe #xuhuongtiktok ",37,0,0
2026-07-05,momimart.vn,qrevo 2 pro,2026-07-04,https://www.tiktok.com/@momimart.vn/video/7658484781868469524,"Lực hút 25.000 Pa siêu mạnh, Roborock Qrevo 2 Pro chính thức ""vô địch"" phân khúc! 🤯 ❌ Chổi DuoDivide chia đôi: Hút tóc và lông thú tuồn tuột, KHÔNG lo quấn rối. can góc tường: Giẻ lau FlexiArm chủ động xòe sát mép 1.85mm. 🚿 Dock sạc tối tân: Tự đổ bụi, tự giặt giẻ nước nóng 100°C khử khuẩn đỉnh cao. Đầu tư một lần, rảnh tay cả năm ae ơi! 👇 #Roborock #Qrevo2Pro #robothutbui #giadungthongminh #smarthome",290,1,0
2026-07-05,momimart.vn,qrevo 2 pro,2026-07-04,https://www.tiktok.com/@momimart.vn/video/7658480835129101588,"Quên việc gỡ tóc trên robot hút bụi đi! 🤫 Roborock Qrevo 2 Pro chính thức ""out trình"" với: 🔥 Lực hút 25.000 Pa – Vô địch thiên hạ hiện tại! ❌ Chổi DuoDivide – Thách thức mọi loại lông tóc, cam kết KHÔNG RỐI. can góc tường – Giẻ lau xòe ra sát rạt 1.85mm. 🚿 Giặt giẻ nước nóng 100°C – Sạch khuẩn, không mùi ẩm mốc. Thân máy siêu mỏng chui gầm cực đỉnh. Gom lúa chốt đơn em này thôi ae ơi! 👇 #Roborock #Qrevo2Pro #RoborockQrevoCurv #robothutbui #giadungthongminh ",369,3,0
2026-07-05,momimart.vn,qrevo 2 pro,2026-07-03,https://www.tiktok.com/@momimart.vn/video/7658253200633515285,Qrevo 2 Pro#RoborockF25Ultra #qrevo2pro ,357,0,0
